"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3323","Открытие формы документа ""Событие"" (CRM_Событие)","","Fri Jan 17 14:29:53 MSK 2025","passed","Fri Jan 17 14:29:56 MSK 2025","","","",""
"","10534","Печать элемента документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Fri Jan 17 15:06:16 MSK 2025","passed","Fri Jan 17 15:06:27 MSK 2025","","","",""
"","2342","Открытие формы списка справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)","","Fri Jan 17 14:14:30 MSK 2025","passed","Fri Jan 17 14:14:33 MSK 2025","","","",""
"","2456","Открытие формы отчета ""ABC/XYZ Классификация контрагентов с учетом премий"" (ABCXYZКлассификацияКонтрагентовСУчетомПремий)","","Fri Jan 17 15:23:14 MSK 2025","passed","Fri Jan 17 15:23:16 MSK 2025","","","",""
"","2805","Открытие формы отчета ""План-факт закупки (менеджеры)"" (ПланФактЗакупкиМенеджеры)","","Fri Jan 17 15:14:38 MSK 2025","passed","Fri Jan 17 15:14:40 MSK 2025","","","",""
"","2627","Открытие формы документа ""Упаковочный лист"" (УпаковочныйЛист)","","Fri Jan 17 14:39:35 MSK 2025","passed","Fri Jan 17 14:39:37 MSK 2025","","","",""
"","2659","Открытие формы отчета ""План/факт продаж по сценариям планирования"" (ЯРВЕТ_ПланФактПродажПоСценариям)","","Fri Jan 17 15:23:30 MSK 2025","passed","Fri Jan 17 15:23:33 MSK 2025","","","",""
"","2528","Открытие формы отчета ""Вероятностный прогноз"" (ВероятностныйПрогноз)","","Fri Jan 17 15:13:45 MSK 2025","passed","Fri Jan 17 15:13:48 MSK 2025","","","",""
"","2254","Открытие формы отчета ""Состояние расчетов с клиентами самообслуживание"" (СостояниеРасчетовСКлиентамиСамообслуживание)","","Fri Jan 17 15:21:26 MSK 2025","passed","Fri Jan 17 15:21:28 MSK 2025","","","",""
"","2391","Открытие формы списка справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Fri Jan 17 14:17:20 MSK 2025","passed","Fri Jan 17 14:17:23 MSK 2025","","","",""
"","2410","Открытие формы списка справочника ""Цветовые категории"" (CRM_Категории)","","Fri Jan 17 14:11:07 MSK 2025","passed","Fri Jan 17 14:11:09 MSK 2025","","","",""
"","2220","Открытие формы списка справочника ""Воронки продаж"" (CRM_ВоронкиПродаж)","","Fri Jan 17 14:10:56 MSK 2025","passed","Fri Jan 17 14:10:58 MSK 2025","","","",""
"","2429","Открытие формы списка справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)","","Fri Jan 17 14:23:29 MSK 2025","passed","Fri Jan 17 14:23:32 MSK 2025","","","",""
"","2576","Открытие формы списка справочника ""Модели транспортных средств"" (апрТСМодели)","","Fri Jan 17 14:12:41 MSK 2025","passed","Fri Jan 17 14:12:44 MSK 2025","","","",""
"","2689","Открытие формы отчета ""Товары, принятые на комиссию"" (ТоварыПринятыеНаКомиссию)","","Fri Jan 17 15:22:40 MSK 2025","passed","Fri Jan 17 15:22:42 MSK 2025","","","",""
"","2472","Открытие формы обработки ""Ответственные"" (Ответственные)","","Fri Jan 17 15:28:09 MSK 2025","passed","Fri Jan 17 15:28:12 MSK 2025","","","",""
"","2585","Открытие формы документа ""Начисление бонуса покупателю"" (НачислениеБонусаПокупателю)","","Fri Jan 17 14:33:19 MSK 2025","passed","Fri Jan 17 14:33:22 MSK 2025","","","",""
"","2446","Открытие формы списка справочника ""Организации"" (Организации)","","Fri Jan 17 14:19:52 MSK 2025","passed","Fri Jan 17 14:19:55 MSK 2025","","","",""
"","6459","Печать элемента документа ""Акт о расхождениях"" (АктОРасхождениях)","","Fri Jan 17 14:47:35 MSK 2025","passed","Fri Jan 17 14:47:42 MSK 2025","","","",""
"","3107","Открытие формы журнала документов ""Документы для контроля"" (ДокументыДляКонтроля)","","Fri Jan 17 15:09:11 MSK 2025","passed","Fri Jan 17 15:09:14 MSK 2025","","","",""
"","3673","Открытие формы списка справочника ""Ветеринарно-сопроводительный документ ВетИС"" (ВетеринарноСопроводительныйДокументВЕТИС)","","Fri Jan 17 14:13:54 MSK 2025","passed","Fri Jan 17 14:13:58 MSK 2025","","","",""
"","1711","Открытие формы плана видов характеристик ""Каналы рекламных воздействий"" (КаналыРекламныхВоздействий)","","Fri Jan 17 15:07:22 MSK 2025","passed","Fri Jan 17 15:07:24 MSK 2025","","","",""
"","2380","Открытие формы списка справочника ""Причины неудовлетворения первичного спроса"" (ПричиныНеудовлетворенияПервичногоСпроса)","","Fri Jan 17 14:20:49 MSK 2025","passed","Fri Jan 17 14:20:51 MSK 2025","","","",""
"","2560","Открытие формы документа ""План налогов"" (ПланНалогов)","","Fri Jan 17 14:35:48 MSK 2025","passed","Fri Jan 17 14:35:51 MSK 2025","","","",""
"","4397","Открытие формы списка справочника ""Скидки (наценки)"" (СкидкиНаценки)","","Fri Jan 17 14:22:29 MSK 2025","passed","Fri Jan 17 14:22:33 MSK 2025","","","",""
"","2328","Открытие формы списка справочника ""Версии расширений"" (ВерсииРасширений)","","Fri Jan 17 14:13:46 MSK 2025","passed","Fri Jan 17 14:13:48 MSK 2025","","","",""
"","2421","Открытие формы списка справочника ""Внешние пользователи"" (ВнешниеПользователи)","","Fri Jan 17 14:15:08 MSK 2025","passed","Fri Jan 17 14:15:11 MSK 2025","","","",""
"","27570","Печать элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)","","Fri Jan 17 14:57:40 MSK 2025","passed","Fri Jan 17 14:58:08 MSK 2025","","","",""
"","2810","Открытие формы документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)","","Fri Jan 17 14:34:51 MSK 2025","passed","Fri Jan 17 14:34:54 MSK 2025","","","",""
"","2524","Открытие формы документа ""Закрытие акций"" (ЗакрытиеАкций)","","Fri Jan 17 14:41:20 MSK 2025","passed","Fri Jan 17 14:41:22 MSK 2025","","","",""
"","2210","Открытие формы документа ""Закрытие остатков доступных бюджетов"" (ЯРВЕТ_ЗакрытиеОстатковДоступныхБюджетов)","","Fri Jan 17 14:40:27 MSK 2025","passed","Fri Jan 17 14:40:29 MSK 2025","","","",""
"","2797","Открытие формы документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Fri Jan 17 14:31:42 MSK 2025","passed","Fri Jan 17 14:31:45 MSK 2025","","","",""
"","21564","Печать элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)","","Fri Jan 17 15:04:45 MSK 2025","passed","Fri Jan 17 15:05:07 MSK 2025","","","",""
"","2500","Открытие формы списка справочника ""ТН ВЭД"" (КлассификаторТНВЭД)","","Fri Jan 17 14:17:48 MSK 2025","passed","Fri Jan 17 14:17:50 MSK 2025","","","",""
"","2899","Открытие формы отчета ""Даты запрета загрузки"" (ДатыЗапретаЗагрузки)","","Fri Jan 17 15:14:16 MSK 2025","passed","Fri Jan 17 15:14:19 MSK 2025","","","",""
"","1747","Открытие формы плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","","Fri Jan 17 15:07:35 MSK 2025","passed","Fri Jan 17 15:07:36 MSK 2025","","","",""
"","3155","Открытие формы списка справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)","","Fri Jan 17 14:16:04 MSK 2025","passed","Fri Jan 17 14:16:07 MSK 2025","","","",""
"","2389","Открытие формы списка справочника ""Дополнительные значения (иерархия)"" (ЗначенияСвойствОбъектовИерархия)","","Fri Jan 17 14:16:48 MSK 2025","passed","Fri Jan 17 14:16:51 MSK 2025","","","",""
"","2529","Открытие формы списка справочника ""Внешние пользователи сайтов"" (ВнешниеПользователиСайтов)","","Fri Jan 17 14:19:19 MSK 2025","passed","Fri Jan 17 14:19:21 MSK 2025","","","",""
"","2380","Открытие формы списка справочника ""Структура целей"" (СтруктураЦелей)","","Fri Jan 17 14:23:17 MSK 2025","passed","Fri Jan 17 14:23:20 MSK 2025","","","",""
"","2938","Открытие формы документа ""Начисление ретробонуса поставщика"" (НачислениеРетробонусаПоставщикам)","","Fri Jan 17 14:33:35 MSK 2025","passed","Fri Jan 17 14:33:38 MSK 2025","","","",""
"","1317","Печать элемента документа ""Счет-фактура выданный (аванс)"" (СчетФактураВыданныйАванс)","","Fri Jan 17 15:05:08 MSK 2025","passed","Fri Jan 17 15:05:09 MSK 2025","","","",""
"","12406","Печать элемента документа ""Входящая транспортная операция ВетИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Fri Jan 17 14:47:43 MSK 2025","passed","Fri Jan 17 14:47:56 MSK 2025","","","",""
"","21527","Печать элемента документа ""Реализация услуг и прочих активов"" (РеализацияУслугПрочихАктивов)","","Fri Jan 17 15:02:11 MSK 2025","passed","Fri Jan 17 15:02:33 MSK 2025","","","",""
"","2615","Открытие формы отчета ""План-фактный анализ оплат и начислений"" (ПланФактныйАнализКредитовИДепозитов)","","Fri Jan 17 15:18:56 MSK 2025","passed","Fri Jan 17 15:18:59 MSK 2025","","","",""
"","2705","Открытие формы списка справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)","","Fri Jan 17 14:24:17 MSK 2025","passed","Fri Jan 17 14:24:20 MSK 2025","","","",""
"","1733","Открытие формы плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","","Fri Jan 17 15:07:38 MSK 2025","passed","Fri Jan 17 15:07:40 MSK 2025","","","",""
"","2359","Открытие формы отчета ""ABC классификация номенклтауры ВИП"" (ABCКлассификацияНоменклатурыВИП)","","Fri Jan 17 15:09:56 MSK 2025","passed","Fri Jan 17 15:09:58 MSK 2025","","","",""
"","2729","Открытие формы отчета ""Контроль передач и возвратов товаров между организациями"" (КонтрольПередачТоваровМеждуОрганизациями)","","Fri Jan 17 15:17:29 MSK 2025","passed","Fri Jan 17 15:17:32 MSK 2025","","","",""
"","2578","Открытие формы обработки ""Загрузка отчета банка по эквайрингу"" (ЗагрузкаОтчетаБанкаПоЭквайрингу)","","Fri Jan 17 15:25:24 MSK 2025","passed","Fri Jan 17 15:25:26 MSK 2025","","","",""
"","2991","Открытие формы документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)","","Fri Jan 17 14:37:47 MSK 2025","passed","Fri Jan 17 14:37:50 MSK 2025","","","",""
"","2262","Открытие формы документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","","Fri Jan 17 14:41:41 MSK 2025","passed","Fri Jan 17 14:41:43 MSK 2025","","","",""
"","2706","Открытие формы обработки ""Настройка программы"" (НастройкаПрограммы)","","Fri Jan 17 15:26:05 MSK 2025","passed","Fri Jan 17 15:26:08 MSK 2025","","","",""
"","2995","Открытие формы документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Fri Jan 17 14:30:38 MSK 2025","passed","Fri Jan 17 14:30:41 MSK 2025","","","",""
"","2244","Открытие формы списка справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","","Fri Jan 17 14:14:38 MSK 2025","passed","Fri Jan 17 14:14:40 MSK 2025","","","",""
"","11515","Печать элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Fri Jan 17 15:03:13 MSK 2025","passed","Fri Jan 17 15:03:25 MSK 2025","","","",""
"","2636","Открытие формы отчета ""Ведомость по переданной возвратной таре"" (ВедомостьПоПереданнойВозвратнойТаре)","","Fri Jan 17 15:13:11 MSK 2025","passed","Fri Jan 17 15:13:14 MSK 2025","","","",""
"","2355","Открытие формы отчета ""Финансовые результаты"" (АнализФинансовыхРезультатов)","","Fri Jan 17 15:12:12 MSK 2025","passed","Fri Jan 17 15:12:14 MSK 2025","","","",""
"","57589","Печать элемента документа ""Заказ клиента"" (ЗаказКлиента)","","Fri Jan 17 14:46:36 MSK 2025","passed","Fri Jan 17 14:47:34 MSK 2025","","","",""
"","2598","Открытие формы отчета ""Контактная информация"" (КонтактнаяИнформация)","","Fri Jan 17 15:17:08 MSK 2025","passed","Fri Jan 17 15:17:11 MSK 2025","","","",""
"","2980","Открытие формы документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Fri Jan 17 14:42:06 MSK 2025","passed","Fri Jan 17 14:42:09 MSK 2025","","","",""
"","2368","Открытие формы списка справочника ""Значения категорий новостей"" (ЗначенияКатегорийНовостей)","","Fri Jan 17 14:16:36 MSK 2025","passed","Fri Jan 17 14:16:39 MSK 2025","","","",""
"","1370","Печать элемента документа ""Письмо с банком"" (ПисьмоОбменСБанками)","","Fri Jan 17 15:03:02 MSK 2025","passed","Fri Jan 17 15:03:03 MSK 2025","","","",""
"","2592","Открытие формы списка справочника ""Настройки создания расходных ордеров"" (НастройкиСозданияРасходныхОрдеров)","","Fri Jan 17 14:26:27 MSK 2025","passed","Fri Jan 17 14:26:29 MSK 2025","","","",""
"","3013","Открытие формы документа ""Заявка на выдачу образцов"" (ЗаявкаНаВыдачуОбразца)","","Fri Jan 17 14:42:23 MSK 2025","passed","Fri Jan 17 14:42:26 MSK 2025","","","",""
"","2939","Открытие формы документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)","","Fri Jan 17 14:38:27 MSK 2025","passed","Fri Jan 17 14:38:30 MSK 2025","","","",""
"","2663","Открытие формы отчета ""(не используется) Анализ поступлений и расходов товаров"" (АнализПоступленийРасходовТоваров)","","Fri Jan 17 15:11:30 MSK 2025","passed","Fri Jan 17 15:11:33 MSK 2025","","","",""
"","2395","Открытие формы отчета ""Задолженность с просрочкой поставщики"" (ЗадолженностьСПросрочкойПоставщики)","","Fri Jan 17 15:13:08 MSK 2025","passed","Fri Jan 17 15:13:10 MSK 2025","","","",""
"","10999","Печать элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Fri Jan 17 15:05:32 MSK 2025","passed","Fri Jan 17 15:05:43 MSK 2025","","","",""
"","1196","Печать элемента документа ""Чек ККМ"" (ЧекККМ)","","Fri Jan 17 15:06:51 MSK 2025","passed","Fri Jan 17 15:06:52 MSK 2025","","","",""
"","11403","Печать элемента документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Fri Jan 17 14:50:32 MSK 2025","passed","Fri Jan 17 14:50:44 MSK 2025","","","",""
"","2052","Открытие формы плана видов характеристик ""Виды объектов бизнес-процессов"" (CRM_ВидыОбъектовБизнесПроцессов)","","Fri Jan 17 15:07:14 MSK 2025","passed","Fri Jan 17 15:07:16 MSK 2025","","","",""
"","2466","Открытие формы списка справочника ""Настройки снятия резервов по заказам"" (НастройкиСнятияРезервовПоЗаказам)","","Fri Jan 17 14:26:02 MSK 2025","passed","Fri Jan 17 14:26:04 MSK 2025","","","",""
"","2899","Открытие формы документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)","","Fri Jan 17 14:37:05 MSK 2025","passed","Fri Jan 17 14:37:08 MSK 2025","","","",""
"","2509","Открытие формы документа ""Кассовая смена"" (КассоваяСмена)","","Fri Jan 17 14:33:48 MSK 2025","passed","Fri Jan 17 14:33:51 MSK 2025","","","",""
"","2362","Открытие формы списка справочника ""Способы обеспечения потребностей"" (СпособыОбеспеченияПотребностей)","","Fri Jan 17 14:23:09 MSK 2025","passed","Fri Jan 17 14:23:12 MSK 2025","","","",""
"","2877","Открытие формы документа ""План продаж"" (ПланПродаж)","","Fri Jan 17 14:38:10 MSK 2025","passed","Fri Jan 17 14:38:13 MSK 2025","","","",""
"","2912","Открытие формы списка справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)","","Fri Jan 17 14:15:51 MSK 2025","passed","Fri Jan 17 14:15:54 MSK 2025","","","",""
"","2343","Открытие формы списка справочника ""Причины возврата товара клиентом"" (ПричиныВозвратаТовараКлиентом)","","Fri Jan 17 14:16:17 MSK 2025","passed","Fri Jan 17 14:16:19 MSK 2025","","","",""
"","2717","Открытие формы списка справочника ""Профили настроек ЭДО"" (ПрофилиНастроекЭДО)","","Fri Jan 17 14:24:26 MSK 2025","passed","Fri Jan 17 14:24:28 MSK 2025","","","",""
"","2367","Открытие формы отчета ""Результаты согласования цен номенклатуры"" (РезультатыСогласованияЦенНоменклатуры)","","Fri Jan 17 15:20:51 MSK 2025","passed","Fri Jan 17 15:20:53 MSK 2025","","","",""
"","19439","Печать элемента документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Fri Jan 17 15:05:55 MSK 2025","passed","Fri Jan 17 15:06:15 MSK 2025","","","",""
"","4808","Открытие формы обработки ""Настройки пользователей"" (НастройкиПользователей)","","Fri Jan 17 15:26:31 MSK 2025","passed","Fri Jan 17 15:26:35 MSK 2025","","","",""
"","2710","Открытие формы документа ""Производственная операция ВетИС"" (ПроизводственнаяОперацияВЕТИС)","","Fri Jan 17 14:38:19 MSK 2025","passed","Fri Jan 17 14:38:22 MSK 2025","","","",""
"","2409","Открытие формы документа ""Корректировка расходов (ЯРВЕТ)"" (ЯРВЕТ_КорректировкаРасходов)","","Fri Jan 17 14:39:55 MSK 2025","passed","Fri Jan 17 14:39:57 MSK 2025","","","",""
"","2620","Открытие формы отчета ""Карточка расчетов с клиентами"" (КарточкаРасчетовСКлиентами)","","Fri Jan 17 15:16:48 MSK 2025","passed","Fri Jan 17 15:16:50 MSK 2025","","","",""
"","2332","Открытие формы списка справочника ""Виды задач Helpdesk"" (ВидыИнцидентов)","","Fri Jan 17 14:27:35 MSK 2025","passed","Fri Jan 17 14:27:38 MSK 2025","","","",""
"","4822","Открытие формы отчета ""Продажи"" (ВыручкаИСебестоимостьПродаж)","","Fri Jan 17 15:13:58 MSK 2025","passed","Fri Jan 17 15:14:02 MSK 2025","","","",""
"","2447","Открытие формы отчета ""Просроченная задолженность (общий)"" (ПросроченнаяЗадолженностьОбщий)","","Fri Jan 17 15:15:17 MSK 2025","passed","Fri Jan 17 15:15:19 MSK 2025","","","",""
"","2634","Открытие формы отчета ""Расхождения при поступлении ТТН ЕГАИС"" (АнализРасхожденийПриПоступленииАлкогольнойПродукции)","","Fri Jan 17 15:11:51 MSK 2025","passed","Fri Jan 17 15:11:53 MSK 2025","","","",""
"","2254","Открытие формы отчета ""Просроченная задолженность"" (ПросроченнаяЗадолженность)","","Fri Jan 17 15:15:13 MSK 2025","passed","Fri Jan 17 15:15:15 MSK 2025","","","",""
"","1333","Печать элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)","","Fri Jan 17 15:06:54 MSK 2025","passed","Fri Jan 17 15:06:55 MSK 2025","","","",""
"","2536","Открытие формы документа ""Заправки"" (апрЗаправки)","","Fri Jan 17 14:30:10 MSK 2025","passed","Fri Jan 17 14:30:13 MSK 2025","","","",""
"","2393","Открытие формы списка справочника ""Проекты"" (Проекты)","","Fri Jan 17 14:21:25 MSK 2025","passed","Fri Jan 17 14:21:28 MSK 2025","","","",""
"","2436","Открытие формы отчета ""Задолженность клиентов"" (СостояниеРасчетовСКлиентами)","","Fri Jan 17 15:21:22 MSK 2025","passed","Fri Jan 17 15:21:25 MSK 2025","","","",""
"","2434","Открытие формы списка справочника ""Ключевые операции"" (КлючевыеОперации)","","Fri Jan 17 14:18:04 MSK 2025","passed","Fri Jan 17 14:18:07 MSK 2025","","","",""
"","2465","Открытие формы документа ""Ожидаемое поступление денежных средств"" (ОжидаемоеПоступлениеДенежныхСредств)","","Fri Jan 17 14:34:26 MSK 2025","passed","Fri Jan 17 14:34:29 MSK 2025","","","",""
"","2563","Открытие формы обработки ""ММП: Шифрование"" (mmШифрование)","","Fri Jan 17 15:24:22 MSK 2025","passed","Fri Jan 17 15:24:24 MSK 2025","","","",""
"","2528","Открытие формы отчета ""Анализ цен"" (АнализЦенПоставщиков)","","Fri Jan 17 15:12:27 MSK 2025","passed","Fri Jan 17 15:12:29 MSK 2025","","","",""
"","6408","Печать элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)","","Fri Jan 17 14:29:29 MSK 2025","passed","Fri Jan 17 14:29:36 MSK 2025","","","",""
"","2329","Открытие формы отчета ""Задолженность поставщикам"" (СостояниеРасчетовСПоставщиками)","","Fri Jan 17 15:21:37 MSK 2025","passed","Fri Jan 17 15:21:40 MSK 2025","","","",""
"","2687","Открытие формы документа ""Ремонтный лист"" (апрРемонтныйЛист)","","Fri Jan 17 14:30:34 MSK 2025","passed","Fri Jan 17 14:30:36 MSK 2025","","","",""
"","2689","Открытие формы отчета ""Динамика изменения цен номенклатуры поставщика"" (ДинамикаИзмененияЦенНоменклатурыПоставщика)","","Fri Jan 17 15:15:00 MSK 2025","passed","Fri Jan 17 15:15:03 MSK 2025","","","",""
"","2548","Открытие формы документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)","","Fri Jan 17 14:33:23 MSK 2025","passed","Fri Jan 17 14:33:26 MSK 2025","","","",""
"","2410","Открытие формы отчета ""Задолженность с просрочкой клиенты"" (ЗадолженностьСПросрочкойКлиенты)","","Fri Jan 17 15:13:04 MSK 2025","passed","Fri Jan 17 15:13:06 MSK 2025","","","",""
"","2916","Открытие формы документа ""Отбор (размещение) товаров"" (ОтборРазмещениеТоваров)","","Fri Jan 17 14:34:56 MSK 2025","passed","Fri Jan 17 14:34:59 MSK 2025","","","",""
"","2507","Открытие формы отчета ""Прогресс отложенного обновления"" (ПрогрессОтложенногоОбновления)","","Fri Jan 17 15:19:38 MSK 2025","passed","Fri Jan 17 15:19:40 MSK 2025","","","",""
"","16313","Печать элемента документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Fri Jan 17 14:46:18 MSK 2025","passed","Fri Jan 17 14:46:35 MSK 2025","","","",""
"","2945","Открытие формы документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)","","Fri Jan 17 14:37:13 MSK 2025","passed","Fri Jan 17 14:37:16 MSK 2025","","","",""
"","2588","Открытие формы отчета ""Оплата заявок на расходование денежных средств"" (ОплатаЗаявокНаРасходованиеДенежныхСредств)","","Fri Jan 17 15:17:54 MSK 2025","passed","Fri Jan 17 15:17:57 MSK 2025","","","",""
"","2567","Открытие формы отчета ""Прайс-лист универсальный"" (ПрайсЛистУниверсальный)","","Fri Jan 17 15:10:24 MSK 2025","passed","Fri Jan 17 15:10:27 MSK 2025","","","",""
"","2352","Открытие формы отчета ""Выручка по заказам с транспортными расходами"" (ВыручкаПоЗаказамСТранспортнымиРасходами)","","Fri Jan 17 15:12:19 MSK 2025","passed","Fri Jan 17 15:12:22 MSK 2025","","","",""
"","3474","Открытие формы обработки ""Настройка передачи товаров между организациями"" (НастройкаПередачиТоваровМеждуОрганизациями)","","Fri Jan 17 15:25:55 MSK 2025","passed","Fri Jan 17 15:25:59 MSK 2025","","","",""
"","2515","Открытие формы списка справочника ""Настройки обмена с банками"" (НастройкиОбменСБанками)","","Fri Jan 17 14:19:03 MSK 2025","passed","Fri Jan 17 14:19:06 MSK 2025","","","",""
"","2478","Открытие формы документа ""Согласие на обработку персональных данных"" (СогласиеНаОбработкуПерсональныхДанных)","","Fri Jan 17 14:38:58 MSK 2025","passed","Fri Jan 17 14:39:01 MSK 2025","","","",""
"","2590","Открытие формы списка справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)","","Fri Jan 17 14:27:23 MSK 2025","passed","Fri Jan 17 14:27:26 MSK 2025","","","",""
"","2298","Открытие формы списка справочника ""Рейтинги продаж номенклатуры"" (РейтингиПродажНоменклатуры)","","Fri Jan 17 14:21:37 MSK 2025","passed","Fri Jan 17 14:21:40 MSK 2025","","","",""
"","2490","Открытие формы списка справочника ""Сделки с клиентами"" (СделкиСКлиентами)","","Fri Jan 17 14:22:01 MSK 2025","passed","Fri Jan 17 14:22:04 MSK 2025","","","",""
"","2482","Открытие формы списка справочника ""Сообщения областей данных"" (СообщенияОбластейДанных)","","Fri Jan 17 14:23:13 MSK 2025","passed","Fri Jan 17 14:23:16 MSK 2025","","","",""
"","2543","Открытие формы списка справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","","Fri Jan 17 14:16:40 MSK 2025","passed","Fri Jan 17 14:16:43 MSK 2025","","","",""
"","2572","Открытие формы списка справочника ""Статусы доставки ТК"" (СтатусыДоставкиТК)","","Fri Jan 17 14:27:07 MSK 2025","passed","Fri Jan 17 14:27:10 MSK 2025","","","",""
"","3163","Открытие формы обработки ""Обращение в техническую поддержку фирмы ""1С"""" (ПомощникОбращенияВТехническуюПоддержку)","","Fri Jan 17 15:28:01 MSK 2025","passed","Fri Jan 17 15:28:04 MSK 2025","","","",""
"","2786","Открытие формы обработки ""Журнал регистрации"" (ЖурналРегистрации)","","Fri Jan 17 15:25:05 MSK 2025","passed","Fri Jan 17 15:25:08 MSK 2025","","","",""
"","2423","Открытие формы отчета ""Деятельность организации"" (ДеятельностьОрганизации)","","Fri Jan 17 15:12:35 MSK 2025","passed","Fri Jan 17 15:12:37 MSK 2025","","","",""
"","2334","Открытие формы списка справочника ""Заболевания ВетИС"" (ЗаболеванияВЕТИС)","","Fri Jan 17 14:16:24 MSK 2025","passed","Fri Jan 17 14:16:27 MSK 2025","","","",""
"","2350","Открытие формы отчета ""Товарный календарь"" (ТоварныйКалендарь)","","Fri Jan 17 15:22:12 MSK 2025","passed","Fri Jan 17 15:22:15 MSK 2025","","","",""
"","2460","Открытие формы отчета ""Движения документа"" (ДвиженияДокумента)","","Fri Jan 17 15:14:29 MSK 2025","passed","Fri Jan 17 15:14:32 MSK 2025","","","",""
"","2514","Открытие формы отчета ""Журнал учета продаж алкоголя"" (ЖурналУчетаРозничнойПродажиАлкогольнойПродукции)","","Fri Jan 17 15:15:21 MSK 2025","passed","Fri Jan 17 15:15:24 MSK 2025","","","",""
"","6578","Печать элемента документа ""Поступление услуг и прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Fri Jan 17 14:57:14 MSK 2025","passed","Fri Jan 17 14:57:21 MSK 2025","","","",""
"","3019","Открытие формы отчета ""ABC/XYZ - анализ номенклатуры"" (ABCXYZАнализНоменклатуры)","","Fri Jan 17 15:09:24 MSK 2025","passed","Fri Jan 17 15:09:27 MSK 2025","","","",""
"","1581","Открытие формы плана видов характеристик ""Объекты адресации задач"" (ОбъектыАдресацииЗадач)","","Fri Jan 17 15:07:32 MSK 2025","passed","Fri Jan 17 15:07:33 MSK 2025","","","",""
"","6516","Печать элемента справочника ""Правила обмена с подключаемым оборудованием offline"" (ПравилаОбменаСПодключаемымОборудованиемOffline)","","Fri Jan 17 14:29:05 MSK 2025","passed","Fri Jan 17 14:29:12 MSK 2025","","","",""
"","6411","ВводНаОсновании элемента справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","","Fri Jan 17 14:28:11 MSK 2025","passed","Fri Jan 17 14:28:18 MSK 2025","","","",""
"","2535","Открытие формы отчета ""Эффективность проверок"" (ЭффективностьПроверок)","","Fri Jan 17 15:23:47 MSK 2025","passed","Fri Jan 17 15:23:50 MSK 2025","","","",""
"","2688","Открытие формы отчета ""Принятая возвратная тара"" (ПринятаяВозвратнаяТара)","","Fri Jan 17 15:19:25 MSK 2025","passed","Fri Jan 17 15:19:28 MSK 2025","","","",""
"","2801","Открытие формы документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)","","Fri Jan 17 14:35:09 MSK 2025","passed","Fri Jan 17 14:35:12 MSK 2025","","","",""
"","2803","Открытие формы документа ""План закупок"" (ПланЗакупок)","","Fri Jan 17 14:36:14 MSK 2025","passed","Fri Jan 17 14:36:17 MSK 2025","","","",""
