"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2509","Открытие формы списка справочника ""Рейтинги продаж номенклатуры"" (РейтингиПродажНоменклатуры)","","Thu Jan 09 12:30:51 MSK 2025","passed","Thu Jan 09 12:30:53 MSK 2025","","","",""
"","2408","Открытие формы списка справочника ""Шаблоны SMS-сообщений"" (смсШаблоны)","","Thu Jan 09 12:29:38 MSK 2025","passed","Thu Jan 09 12:29:40 MSK 2025","","","",""
"","3466","Открытие формы отчета ""Сбалансированность планов"" (СбалансированностьПлановУТ)","","Thu Jan 09 14:09:31 MSK 2025","passed","Thu Jan 09 14:09:34 MSK 2025","","","",""
"","4417","Открытие формы списка справочника ""Виды ИТ-сервисов"" (ВидыИТСервисов)","","Thu Jan 09 12:37:43 MSK 2025","passed","Thu Jan 09 12:37:48 MSK 2025","","","",""
"","1361","Печать элемента документа ""Порча товаров"" (ПорчаТоваров)","","Thu Jan 09 13:22:26 MSK 2025","passed","Thu Jan 09 13:22:28 MSK 2025","","","",""
"","2910","Открытие формы списка справочника ""Транспортные средства Maxoptra"" (ТранспортныеСредства)","","Thu Jan 09 12:33:59 MSK 2025","passed","Thu Jan 09 12:34:01 MSK 2025","","","",""
"","39485","Открытие формы отчета ""Расхождения при поступлении ТТН ЕГАИС"" (АнализРасхожденийПриПоступленииАлкогольнойПродукции)","","Thu Jan 09 13:50:31 MSK 2025","passed","Thu Jan 09 13:51:10 MSK 2025","","","",""
"","20909","Открытие формы обработки ""Настройки пользователей"" (НастройкиПользователей)","","Thu Jan 09 14:28:18 MSK 2025","passed","Thu Jan 09 14:28:39 MSK 2025","","","",""
"","2212","Открытие формы обработки ""Платежки"" (Платежки)","","Thu Jan 09 14:36:18 MSK 2025","passed","Thu Jan 09 14:36:20 MSK 2025","","","",""
"","5076","Открытие формы документа ""Распределение НДС"" (РаспределениеНДС)","","Thu Jan 09 12:52:01 MSK 2025","passed","Thu Jan 09 12:52:06 MSK 2025","","","",""
"","9699","Открытие формы документа ""Реестр развозки"" (РеестрРазвозки)","","Thu Jan 09 12:52:22 MSK 2025","passed","Thu Jan 09 12:52:32 MSK 2025","","","",""
"","3544","Открытие формы списка справочника ""Настройки продаж"" (НастройкиПродажДляПользователей)","","Thu Jan 09 12:27:10 MSK 2025","passed","Thu Jan 09 12:27:13 MSK 2025","","","",""
"","3143","Открытие формы документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Thu Jan 09 12:49:14 MSK 2025","passed","Thu Jan 09 12:49:17 MSK 2025","","","",""
"","3813","Открытие формы документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)","","Thu Jan 09 12:53:55 MSK 2025","passed","Thu Jan 09 12:53:58 MSK 2025","","","",""
"","2611","Открытие формы документа ""Объединение записей складского журнала ВетИС"" (ОбъединениеЗаписейСкладскогоЖурналаВЕТИС)","","Thu Jan 09 12:48:39 MSK 2025","passed","Thu Jan 09 12:48:42 MSK 2025","","","",""
"","5306","Открытие формы отчета ""Условия продаж"" (УсловияПродаж)","","Thu Jan 09 14:12:36 MSK 2025","passed","Thu Jan 09 14:12:42 MSK 2025","","","",""
"","2844","Открытие формы отчета ""(не используется) Остатки денежных средств"" (ОстаткиИДвиженияДенежныхСредствСводно)","","Thu Jan 09 14:06:17 MSK 2025","passed","Thu Jan 09 14:06:20 MSK 2025","","","",""
"","2465","Открытие формы документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Thu Jan 09 12:50:38 MSK 2025","passed","Thu Jan 09 12:50:40 MSK 2025","","","",""
"","3572","Открытие формы отчета ""Ведомость расчетов с клиентами"" (РасчетыСКлиентами)","","Thu Jan 09 14:08:37 MSK 2025","passed","Thu Jan 09 14:08:40 MSK 2025","","","",""
"","14420","Печать элемента документа ""Заявление о ввозе товаров из ЕАЭС"" (ЗаявлениеОВвозеТоваров)","","Thu Jan 09 13:12:47 MSK 2025","passed","Thu Jan 09 13:13:02 MSK 2025","","","",""
"","31327","Печать элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)","","Thu Jan 09 13:34:58 MSK 2025","passed","Thu Jan 09 13:35:30 MSK 2025","","","",""
"","4589","Открытие формы отчета ""Товары, переданные на комиссию"" (ТоварыПереданныеНаКомиссию)","","Thu Jan 09 14:11:56 MSK 2025","passed","Thu Jan 09 14:12:00 MSK 2025","","","",""
"","2647","Открытие формы списка справочника ""Цветовые категории"" (CRM_Категории)","","Thu Jan 09 12:13:58 MSK 2025","passed","Thu Jan 09 12:14:01 MSK 2025","","","",""
"","2878","Открытие формы отчета ""Задолженность клиентов по срокам"" (ДебиторскаяЗадолженность)","","Thu Jan 09 14:02:07 MSK 2025","passed","Thu Jan 09 14:02:10 MSK 2025","","","",""
"","2680","Открытие формы отчета ""Результаты согласования продажи"" (РезультатыСогласованияПродажи)","","Thu Jan 09 14:09:22 MSK 2025","passed","Thu Jan 09 14:09:25 MSK 2025","","","",""
"","9215","Открытие формы документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Thu Jan 09 12:55:17 MSK 2025","passed","Thu Jan 09 12:55:26 MSK 2025","","","",""
"","6508","Печать элемента справочника ""Претензии клиентов"" (ПретензииКлиентов)","","Thu Jan 09 12:40:12 MSK 2025","passed","Thu Jan 09 12:40:19 MSK 2025","","","",""
"","2857","Открытие формы документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)","","Thu Jan 09 12:50:51 MSK 2025","passed","Thu Jan 09 12:50:54 MSK 2025","","","",""
"","2946","Открытие формы списка справочника ""Условия регионализации ВетИС"" (УсловияРегионализацииВЕТИС)","","Thu Jan 09 12:34:28 MSK 2025","passed","Thu Jan 09 12:34:31 MSK 2025","","","",""
"","16426","Открытие формы документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)","","Thu Jan 09 12:59:40 MSK 2025","passed","Thu Jan 09 12:59:57 MSK 2025","","","",""
"","4816","Открытие формы списка справочника ""Страны мира"" (СтраныМира)","","Thu Jan 09 12:33:25 MSK 2025","passed","Thu Jan 09 12:33:29 MSK 2025","","","",""
"","2935","Открытие формы отчета ""Дебиторская задолженность - доля просрочки"" (ДебиторскаяЗадолженностьДоляПросрочки)","","Thu Jan 09 14:02:21 MSK 2025","passed","Thu Jan 09 14:02:24 MSK 2025","","","",""
"","2297","Открытие формы отчета ""Результаты согласования цен номенклатуры"" (РезультатыСогласованияЦенНоменклатуры)","","Thu Jan 09 14:09:27 MSK 2025","passed","Thu Jan 09 14:09:29 MSK 2025","","","",""
"","15441","Печать элемента документа ""Корректировка поступления"" (КорректировкаПоступления)","","Thu Jan 09 13:14:42 MSK 2025","passed","Thu Jan 09 13:14:58 MSK 2025","","","",""
"","2613","Открытие формы отчета ""Сертификаты номенклатуры с истекающим сроком действия"" (СертификатыНоменклатурыСИстекающимСрокомДействия)","","Thu Jan 09 14:09:44 MSK 2025","passed","Thu Jan 09 14:09:47 MSK 2025","","","",""
"","6404","Открытие формы документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Thu Jan 09 12:45:08 MSK 2025","passed","Thu Jan 09 12:45:14 MSK 2025","","","",""
"","12823","Открытие формы документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Thu Jan 09 12:49:45 MSK 2025","passed","Thu Jan 09 12:49:58 MSK 2025","","","",""
"","2628","Открытие формы отчета ""Отклонения суммы взаиморасчетов по клиентам"" (ОтклоненияСуммыВзаиморасчетовПоКлиентам)","","Thu Jan 09 14:06:38 MSK 2025","passed","Thu Jan 09 14:06:41 MSK 2025","","","",""
"","3302","Открытие формы списка справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)","","Thu Jan 09 12:23:57 MSK 2025","passed","Thu Jan 09 12:24:00 MSK 2025","","","",""
"","3842","Открытие формы документа ""Заявление о ввозе товаров из ЕАЭС"" (ЗаявлениеОВвозеТоваров)","","Thu Jan 09 12:45:31 MSK 2025","passed","Thu Jan 09 12:45:35 MSK 2025","","","",""
"","3151","Открытие формы списка справочника ""Правила интеграции объектов (Creatio)"" (CreatioПравилаИнтеграцииОбъектов)","","Thu Jan 09 12:36:04 MSK 2025","passed","Thu Jan 09 12:36:07 MSK 2025","","","",""
"","49457","Печать элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)","","Thu Jan 09 13:39:20 MSK 2025","passed","Thu Jan 09 13:40:10 MSK 2025","","","",""
"","2294","Открытие формы отчета ""Клиенты, которым отгрузка запрещена"" (ПартнерыКоторымОтгрузкаЗапрещена)","","Thu Jan 09 14:06:56 MSK 2025","passed","Thu Jan 09 14:06:58 MSK 2025","","","",""
"","2604","Открытие формы списка справочника ""Виды карт лояльности"" (ВидыКартЛояльности)","","Thu Jan 09 12:21:02 MSK 2025","passed","Thu Jan 09 12:21:04 MSK 2025","","","",""
"","3515","Открытие формы документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)","","Thu Jan 09 12:45:16 MSK 2025","passed","Thu Jan 09 12:45:19 MSK 2025","","","",""
"","2259","Открытие формы отчета ""Остатки товаров, переданных на комиссию"" (ОстаткиТоваровПереданныхНаКомиссию)","","Thu Jan 09 14:06:30 MSK 2025","passed","Thu Jan 09 14:06:32 MSK 2025","","","",""
"","4687","Печать элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)","","Thu Jan 09 13:29:08 MSK 2025","passed","Thu Jan 09 13:29:13 MSK 2025","","","",""
"","4815","Открытие формы отчета ""Выполнение сборки и отгрузки товаров"" (ТоварыКОтгрузке)","","Thu Jan 09 14:11:37 MSK 2025","passed","Thu Jan 09 14:11:42 MSK 2025","","","",""
"","3018","Открытие формы документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Thu Jan 09 12:46:20 MSK 2025","passed","Thu Jan 09 12:46:23 MSK 2025","","","",""
"","9511","Печать элемента справочника ""Сертификаты номенклатуры"" (СертификатыНоменклатуры)","","Thu Jan 09 12:40:20 MSK 2025","passed","Thu Jan 09 12:40:30 MSK 2025","","","",""
"","2944","Открытие формы документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Thu Jan 09 12:54:46 MSK 2025","passed","Thu Jan 09 12:54:48 MSK 2025","","","",""
"","15350","Открытие формы списка справочника ""Виды оповещений"" (CRM_ВидыОповещений)","","Thu Jan 09 12:13:28 MSK 2025","passed","Thu Jan 09 12:13:43 MSK 2025","","","",""
"","3138","Открытие формы отчета ""Сводная ведомость расчетов"" (РасчетыСПартнерами)","","Thu Jan 09 14:08:42 MSK 2025","passed","Thu Jan 09 14:08:45 MSK 2025","","","",""
"","90464","Печать элемента документа ""Заказ клиента"" (ЗаказКлиента)","","Thu Jan 09 13:08:21 MSK 2025","passed","Thu Jan 09 13:09:52 MSK 2025","","","",""
"","17153","Открытие формы списка справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)","","Thu Jan 09 12:22:05 MSK 2025","passed","Thu Jan 09 12:22:22 MSK 2025","","","",""
"","2441","Открытие формы отчета ""Заполнение свойств клиентов, поставщиков"" (ЗаполнениеСвойствПартнеров)","","Thu Jan 09 14:03:28 MSK 2025","passed","Thu Jan 09 14:03:31 MSK 2025","","","",""
"","4330","Открытие формы списка справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)","","Thu Jan 09 12:29:02 MSK 2025","passed","Thu Jan 09 12:29:07 MSK 2025","","","",""
"","4427","Открытие формы списка справочника ""Настройки ветис"" (НастройкиВетис)","","Thu Jan 09 12:36:08 MSK 2025","passed","Thu Jan 09 12:36:13 MSK 2025","","","",""
"","2515","Открытие формы списка справочника ""Виды маркетинговых кампаний"" (CRM_ВидыМаркетинговыхКампаний)","","Thu Jan 09 12:36:41 MSK 2025","passed","Thu Jan 09 12:36:43 MSK 2025","","","",""
"","3325","Открытие формы списка справочника ""Ключевые операции"" (КлючевыеОперации)","","Thu Jan 09 12:26:23 MSK 2025","passed","Thu Jan 09 12:26:26 MSK 2025","","","",""
"","2625","Открытие формы списка справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)","","Thu Jan 09 12:31:04 MSK 2025","passed","Thu Jan 09 12:31:07 MSK 2025","","","",""
"","101249","Печать элемента документа ""Корректировка реализации"" (КорректировкаРеализации)","","Thu Jan 09 13:15:19 MSK 2025","passed","Thu Jan 09 13:17:01 MSK 2025","","","",""
"","14507","Печать элемента документа ""Поступление услуг и прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Thu Jan 09 13:23:52 MSK 2025","passed","Thu Jan 09 13:24:07 MSK 2025","","","",""
"","16784","Открытие формы журнала документов ""Планирование"" (CRM_Планирование)","","Thu Jan 09 13:42:14 MSK 2025","passed","Thu Jan 09 13:42:31 MSK 2025","","","",""
"","3214","Открытие формы обработки ""(не используется) Обмен с банком с поддержкой прямого обмена"" (ОбменСБанкомСПоддержкойЭД)","","Thu Jan 09 14:27:28 MSK 2025","passed","Thu Jan 09 14:27:32 MSK 2025","","","",""
"","2428","Открытие формы отчета ""График платежей (поставщики)"" (ГрафикПлатежейПоставщики)","","Thu Jan 09 13:51:47 MSK 2025","passed","Thu Jan 09 13:51:50 MSK 2025","","","",""
"","2564","Открытие формы отчета ""План-фактный анализ работы торговых представителей"" (ПланФактныйАнализРаботыТорговыхПредставителейПоКоличеству)","","Thu Jan 09 14:07:16 MSK 2025","passed","Thu Jan 09 14:07:18 MSK 2025","","","",""
"","5751","Открытие формы списка справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Thu Jan 09 12:30:16 MSK 2025","passed","Thu Jan 09 12:30:21 MSK 2025","","","",""
"","3688","Открытие формы документа ""Рассылка клиентам"" (РассылкаКлиентам)","","Thu Jan 09 12:52:34 MSK 2025","passed","Thu Jan 09 12:52:37 MSK 2025","","","",""
"","4069","Открытие формы отчета ""Товары на складах по срокам годности"" (ТоварыНаСкладахПоСрокамГодности)","","Thu Jan 09 14:11:50 MSK 2025","passed","Thu Jan 09 14:11:54 MSK 2025","","","",""
"","2678","Открытие формы списка справочника ""Пользователи ВетИС"" (ПользователиВЕТИС)","","Thu Jan 09 12:29:12 MSK 2025","passed","Thu Jan 09 12:29:15 MSK 2025","","","",""
"","3702","Открытие формы плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","","Thu Jan 09 13:42:02 MSK 2025","passed","Thu Jan 09 13:42:05 MSK 2025","","","",""
"","3622","Открытие формы отчета ""Контроль номеров ГТД товаров"" (КонтрольНомеровГТДТоваров)","","Thu Jan 09 14:05:21 MSK 2025","passed","Thu Jan 09 14:05:25 MSK 2025","","","",""
"","2797","Открытие формы списка справочника ""Упаковки ВетИС"" (УпаковкиВЕТИС)","","Thu Jan 09 12:34:20 MSK 2025","passed","Thu Jan 09 12:34:23 MSK 2025","","","",""
"","2631","Открытие формы списка справочника ""Области хранения"" (ОбластиХранения)","","Thu Jan 09 12:28:03 MSK 2025","passed","Thu Jan 09 12:28:06 MSK 2025","","","",""
"","8960","Открытие формы обработки ""Поиск и удаление дублей"" (ПоискИУдалениеДублей)","","Thu Jan 09 14:35:56 MSK 2025","passed","Thu Jan 09 14:36:05 MSK 2025","","","",""
"","4437","Открытие формы отчета ""Расшифровка поступлений по номенклатуре"" (РасшифровкаПоступленийПоНоменклатуре)","","Thu Jan 09 14:08:51 MSK 2025","passed","Thu Jan 09 14:08:55 MSK 2025","","","",""
"","2479","Открытие формы документа ""Запланированное взаимодействие"" (ЗапланированноеВзаимодействие)","","Thu Jan 09 12:45:04 MSK 2025","passed","Thu Jan 09 12:45:06 MSK 2025","","","",""
"","4625","Открытие формы списка справочника ""Партнеры"" (Партнеры)","","Thu Jan 09 12:28:43 MSK 2025","passed","Thu Jan 09 12:28:48 MSK 2025","","","",""
"","2310","Открытие формы списка справочника ""Закладки взаимодействий"" (ЗакладкиВзаимодействий)","","Thu Jan 09 12:24:23 MSK 2025","passed","Thu Jan 09 12:24:25 MSK 2025","","","",""
"","28379","Открытие формы документа ""Акт о расхождениях"" (АктОРасхождениях)","","Thu Jan 09 12:44:12 MSK 2025","passed","Thu Jan 09 12:44:41 MSK 2025","","","",""
"","3678","Открытие формы обработки ""Оценка производительности"" (ОценкаПроизводительности)","","Thu Jan 09 14:32:56 MSK 2025","passed","Thu Jan 09 14:32:59 MSK 2025","","","",""
"","4562","Открытие формы отчета ""Структура серии номенклатуры"" (СтруктураСерииНоменклатуры)","","Thu Jan 09 14:10:57 MSK 2025","passed","Thu Jan 09 14:11:01 MSK 2025","","","",""
"","3901","Открытие формы отчета ""Доходы и расходы"" (АнализДоходовРасходов)","","Thu Jan 09 13:48:57 MSK 2025","passed","Thu Jan 09 13:49:01 MSK 2025","","","",""
"","3231","Открытие формы списка справочника ""Хозяйствующие субъекты ВетИС"" (ХозяйствующиеСубъектыВЕТИС)","","Thu Jan 09 12:35:37 MSK 2025","passed","Thu Jan 09 12:35:40 MSK 2025","","","",""
"","4082","Открытие формы списка справочника ""Сообщения (Контур EDI)"" (КонтурEDI_Сообщения)","","Thu Jan 09 12:35:02 MSK 2025","passed","Thu Jan 09 12:35:06 MSK 2025","","","",""
"","28534","Печать элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)","","Thu Jan 09 13:18:40 MSK 2025","passed","Thu Jan 09 13:19:09 MSK 2025","","","",""
"","4442","Открытие формы отчета ""Товары, принятые на комиссию"" (ТоварыПринятыеНаКомиссию)","","Thu Jan 09 14:12:03 MSK 2025","passed","Thu Jan 09 14:12:07 MSK 2025","","","",""
"","3042","Открытие формы документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)","","Thu Jan 09 12:49:40 MSK 2025","passed","Thu Jan 09 12:49:43 MSK 2025","","","",""
"","2561","Открытие формы списка справочника ""Коллекции (сезоны)"" (КоллекцииНоменклатуры)","","Thu Jan 09 12:26:14 MSK 2025","passed","Thu Jan 09 12:26:16 MSK 2025","","","",""
"","8801","Открытие формы документа ""Сообщение ЭДО"" (СообщениеЭДО)","","Thu Jan 09 12:54:54 MSK 2025","passed","Thu Jan 09 12:55:03 MSK 2025","","","",""
"","3063","Открытие формы списка справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","","Thu Jan 09 12:35:46 MSK 2025","passed","Thu Jan 09 12:35:49 MSK 2025","","","",""
"","3506","Открытие формы списка справочника ""Графики оплаты"" (ГрафикиОплаты)","","Thu Jan 09 12:22:31 MSK 2025","passed","Thu Jan 09 12:22:35 MSK 2025","","","",""
"","2539","Открытие формы отчета ""Затраты на развозку"" (ЗатратрыПоРазвозке)","","Thu Jan 09 13:53:00 MSK 2025","passed","Thu Jan 09 13:53:03 MSK 2025","","","",""
"","3186","Открытие формы отчета ""Ведомость по товарам организаций в ценах номенклатуры"" (ВедомостьПоТоварамОрганизацийВЦенахНоменклатуры)","","Thu Jan 09 13:57:57 MSK 2025","passed","Thu Jan 09 13:58:00 MSK 2025","","","",""
"","3988","Открытие формы списка справочника ""Группы аналитического учета номенклатуры"" (ГруппыАналитическогоУчетаНоменклатуры)","","Thu Jan 09 12:22:36 MSK 2025","passed","Thu Jan 09 12:22:40 MSK 2025","","","",""
"","3399","Открытие формы списка справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","","Thu Jan 09 12:34:52 MSK 2025","passed","Thu Jan 09 12:34:56 MSK 2025","","","",""
"","2895","Открытие формы документа ""Поступление услуг и прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Thu Jan 09 12:51:07 MSK 2025","passed","Thu Jan 09 12:51:10 MSK 2025","","","",""
"","2433","Открытие формы отчета ""Контактная информация"" (КонтактнаяИнформация)","","Thu Jan 09 14:05:13 MSK 2025","passed","Thu Jan 09 14:05:15 MSK 2025","","","",""
"","35430","Печать элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Thu Jan 09 13:14:05 MSK 2025","passed","Thu Jan 09 13:14:41 MSK 2025","","","",""
"","3201","Открытие формы списка справочника ""Сделки с клиентами"" (СделкиСКлиентами)","","Thu Jan 09 12:31:16 MSK 2025","passed","Thu Jan 09 12:31:19 MSK 2025","","","",""
"","3910","Открытие формы списка справочника ""Разделители этапов и групп товаров коммерческих предложений"" (CRM_Разделители)","","Thu Jan 09 12:14:44 MSK 2025","passed","Thu Jan 09 12:14:48 MSK 2025","","","",""
"","59433","Печать элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)","","Thu Jan 09 13:06:31 MSK 2025","passed","Thu Jan 09 13:07:31 MSK 2025","","","",""
"","1753","Печать элемента документа ""Выкуп возвратной тары клиентом"" (ВыкупВозвратнойТарыКлиентом)","","Thu Jan 09 13:07:33 MSK 2025","passed","Thu Jan 09 13:07:35 MSK 2025","","","",""
"","621262","Открытие формы обработки ""Автоматическое извлечение текстов"" (АвтоматическоеИзвлечениеТекстов)","","Thu Jan 09 14:14:38 MSK 2025","passed","Thu Jan 09 14:24:59 MSK 2025","","","",""
"","5570","Открытие формы списка справочника ""Файлы"" (Файлы)","","Thu Jan 09 12:35:17 MSK 2025","passed","Thu Jan 09 12:35:22 MSK 2025","","","",""
"","10656","Открытие формы списка справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)","","Thu Jan 09 12:23:35 MSK 2025","passed","Thu Jan 09 12:23:46 MSK 2025","","","",""
"","9451","Печать элемента документа ""Согласование на выезд"" (АйТи_СогласованиеНаВыезд)","","Thu Jan 09 13:37:52 MSK 2025","passed","Thu Jan 09 13:38:02 MSK 2025","","","",""
"","2889","Открытие формы отчета ""Расшифровка ретробонуса поставщику"" (РасшифровкаРетробонусаПоставщику)","","Thu Jan 09 14:03:20 MSK 2025","passed","Thu Jan 09 14:03:23 MSK 2025","","","",""
"","3467","Открытие формы списка справочника ""Маршруты подписания"" (МаршрутыПодписания)","","Thu Jan 09 12:27:04 MSK 2025","passed","Thu Jan 09 12:27:08 MSK 2025","","","",""
"","2601","Открытие формы обработки ""Генерация топологии склада"" (ГенерацияТопологииСклада)","","Thu Jan 09 14:25:45 MSK 2025","passed","Thu Jan 09 14:25:47 MSK 2025","","","",""
"","2379","Открытие формы списка справочника ""Структуры папок MS Exchange"" (CRM_СтруктурыПапокMSExchange)","","Thu Jan 09 12:15:08 MSK 2025","passed","Thu Jan 09 12:15:10 MSK 2025","","","",""
"","2546","Открытие формы списка справочника ""Назначения"" (Назначения)","","Thu Jan 09 12:26:57 MSK 2025","passed","Thu Jan 09 12:26:59 MSK 2025","","","",""
"","2435","Открытие формы списка справочника ""Цвета ТС"" (апрЦветаТС)","","Thu Jan 09 12:16:03 MSK 2025","passed","Thu Jan 09 12:16:05 MSK 2025","","","",""
"","2555","Печать элемента документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","","Thu Jan 09 13:22:16 MSK 2025","passed","Thu Jan 09 13:22:19 MSK 2025","","","",""
"","2667","Открытие формы отчета ""Анализ эффективности работы торговых представителей"" (АнализЭффективностиРаботыТорговыхПредставителей)","","Thu Jan 09 13:51:55 MSK 2025","passed","Thu Jan 09 13:51:58 MSK 2025","","","",""
"","3611","Открытие формы отчета ""Первичный спрос"" (АнализПервичногоСпроса)","","Thu Jan 09 13:49:56 MSK 2025","passed","Thu Jan 09 13:49:59 MSK 2025","","","",""
"","9484","Печать элемента документа ""Направление на выезд"" (АйТи_НаправлениеНаВыезд)","","Thu Jan 09 13:02:42 MSK 2025","passed","Thu Jan 09 13:02:52 MSK 2025","","","",""
"","236400","Открытие формы обработки ""Операции закрытия месяца"" (ОперацииЗакрытияМесяца)","","Thu Jan 09 14:28:57 MSK 2025","passed","Thu Jan 09 14:32:54 MSK 2025","","","",""
"","2542","Открытие формы списка справочника ""Карты маршрутов"" (CRM_КартыМаршрутов)","","Thu Jan 09 12:13:54 MSK 2025","passed","Thu Jan 09 12:13:56 MSK 2025","","","",""
"","2293","Открытие формы отчета ""Движение серии номенклатуры"" (ДвижениеСерииНоменклатуры)","","Thu Jan 09 14:02:00 MSK 2025","passed","Thu Jan 09 14:02:02 MSK 2025","","","",""
"","4598","Открытие формы отчета ""Поступление и отгрузка товаров"" (ПоступлениеИОтгрузкаТоваров)","","Thu Jan 09 14:12:15 MSK 2025","passed","Thu Jan 09 14:12:20 MSK 2025","","","",""
"","2569","Открытие формы обработки ""Персональные настройки"" (ПерсональныеНастройки)","","Thu Jan 09 14:34:41 MSK 2025","passed","Thu Jan 09 14:34:43 MSK 2025","","","",""
"","2223","Печать элемента документа ""Упаковочный лист"" (УпаковочныйЛист)","","Thu Jan 09 13:37:48 MSK 2025","passed","Thu Jan 09 13:37:50 MSK 2025","","","",""
"","4682","Открытие формы списка справочника ""Группы рассылок и оповещений"" (ГруппыРассылокИОповещений)","","Thu Jan 09 12:23:11 MSK 2025","passed","Thu Jan 09 12:23:15 MSK 2025","","","",""
"","14823","Открытие формы отчета ""Доступные остатки бюджетов"" (ЯРВЕТ_ДоступныеОстаткиБюджетов)","","Thu Jan 09 14:13:21 MSK 2025","passed","Thu Jan 09 14:13:36 MSK 2025","","","",""
"","3739","Открытие формы документа ""Норматив распределения планов продаж по категориям"" (НормативРаспределенияПлановПродажПоКатегориям)","","Thu Jan 09 12:47:31 MSK 2025","passed","Thu Jan 09 12:47:34 MSK 2025","","","",""
"","5727","Открытие формы отчета ""Условия закупок"" (УсловияЗакупок)","","Thu Jan 09 14:12:29 MSK 2025","passed","Thu Jan 09 14:12:35 MSK 2025","","","",""
"","2418","Открытие формы обработки ""Карта маршрута бизнес-процесса"" (КартаМаршрутаБизнесПроцесса)","","Thu Jan 09 14:26:56 MSK 2025","passed","Thu Jan 09 14:26:58 MSK 2025","","","",""
"","5007","Открытие формы отчета ""Товары с истекающими сертификатами"" (ТоварыСИстекающимиСертификатами)","","Thu Jan 09 14:12:09 MSK 2025","passed","Thu Jan 09 14:12:14 MSK 2025","","","",""
"","2803","Открытие формы документа ""Договор цессии"" (ЯРВЕТ_ДоговорЦессии)","","Thu Jan 09 12:55:28 MSK 2025","passed","Thu Jan 09 12:55:31 MSK 2025","","","",""
"","2541","Открытие формы отчета ""Анализ закупок по менеджерам"" (АнализЗакупокПоМенеджерам)","","Thu Jan 09 13:48:53 MSK 2025","passed","Thu Jan 09 13:48:56 MSK 2025","","","",""
"","2854","Открытие формы списка справочника ""Сертификаты номенклатуры"" (СертификатыНоменклатуры)","","Thu Jan 09 12:31:43 MSK 2025","passed","Thu Jan 09 12:31:46 MSK 2025","","","",""
"","2388","Открытие формы списка справочника ""Статусы доставки ТК"" (СтатусыДоставкиТК)","","Thu Jan 09 12:37:22 MSK 2025","passed","Thu Jan 09 12:37:25 MSK 2025","","","",""
"","2898","Открытие формы списка справочника ""Направления деятельности"" (НаправленияДеятельности)","","Thu Jan 09 12:27:26 MSK 2025","passed","Thu Jan 09 12:27:29 MSK 2025","","","",""
"","2588","Открытие формы отчета ""Принятая возвратная тара"" (ПринятаяВозвратнаяТара)","","Thu Jan 09 14:07:51 MSK 2025","passed","Thu Jan 09 14:07:53 MSK 2025","","","",""
"","2422","Открытие формы списка справочника ""Воронки продаж"" (CRM_ВоронкиПродаж)","","Thu Jan 09 12:13:44 MSK 2025","passed","Thu Jan 09 12:13:47 MSK 2025","","","",""
"","2248","Открытие формы обработки ""Быстрое освоение"" (CRM_БыстроеОсвоение)","","Thu Jan 09 14:25:41 MSK 2025","passed","Thu Jan 09 14:25:43 MSK 2025","","","",""
"","4026","Открытие формы списка справочника ""Типы писем обмен с банками"" (ТипыПисемОбменСБанками)","","Thu Jan 09 12:33:44 MSK 2025","passed","Thu Jan 09 12:33:48 MSK 2025","","","",""
