"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2521","Открытие формы списка справочника ""Записи складского журнала ВетИС"" (ЗаписиСкладскогоЖурналаВЕТИС)","","Mon Jan 20 13:50:28 MSK 2025","passed","Mon Jan 20 13:50:31 MSK 2025","","","",""
"","2934","Открытие формы документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)","","Mon Jan 20 14:04:28 MSK 2025","passed","Mon Jan 20 14:04:31 MSK 2025","","","",""
"","2442","Открытие формы списка справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","","Mon Jan 20 13:57:56 MSK 2025","passed","Mon Jan 20 13:57:58 MSK 2025","","","",""
"","10807","Печать элемента документа ""Заявление о ввозе товаров из ЕАЭС"" (ЗаявлениеОВвозеТоваров)","","Mon Jan 20 14:19:08 MSK 2025","passed","Mon Jan 20 14:19:19 MSK 2025","","","",""
"","2365","Открытие формы отчета ""Расхождения при поступлении ТТН ЕГАИС"" (АнализРасхожденийПриПоступленииАлкогольнойПродукции)","","Mon Jan 20 14:41:43 MSK 2025","passed","Mon Jan 20 14:41:45 MSK 2025","","","",""
"","1989","Открытие формы списка справочника ""Карты маршрутов"" (CRM_КартыМаршрутов)","","Mon Jan 20 13:45:39 MSK 2025","passed","Mon Jan 20 13:45:41 MSK 2025","","","",""
"","2148","Открытие формы документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","","Mon Jan 20 14:09:54 MSK 2025","passed","Mon Jan 20 14:09:56 MSK 2025","","","",""
"","51913","Печать элемента документа ""Поступление товаров и услуг"" (ПоступлениеТоваровУслуг)","","Mon Jan 20 14:26:19 MSK 2025","passed","Mon Jan 20 14:27:11 MSK 2025","","","",""
"","2565","Открытие формы документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)","","Mon Jan 20 14:02:58 MSK 2025","passed","Mon Jan 20 14:03:01 MSK 2025","","","",""
"","2424","Открытие формы списка справочника ""Прочие расходы"" (ПрочиеРасходы)","","Mon Jan 20 13:54:43 MSK 2025","passed","Mon Jan 20 13:54:46 MSK 2025","","","",""
"","2087","Открытие формы списка справочника ""Виды задач Helpdesk"" (ВидыИнцидентов)","","Mon Jan 20 14:00:08 MSK 2025","passed","Mon Jan 20 14:00:10 MSK 2025","","","",""
"","2626","Открытие формы документа ""Корректировка поступления"" (КорректировкаПоступления)","","Mon Jan 20 14:05:39 MSK 2025","passed","Mon Jan 20 14:05:42 MSK 2025","","","",""
"","2968","Открытие формы списка справочника ""Складские ячейки"" (СкладскиеЯчейки)","","Mon Jan 20 13:55:51 MSK 2025","passed","Mon Jan 20 13:55:54 MSK 2025","","","",""
"","2281","Открытие формы документа ""Анкета"" (Анкета)","","Mon Jan 20 14:02:34 MSK 2025","passed","Mon Jan 20 14:02:36 MSK 2025","","","",""
"","2391","Открытие формы отчета ""Сертификаты номенклатуры с истекающим сроком действия"" (СертификатыНоменклатурыСИстекающимСрокомДействия)","","Mon Jan 20 14:50:13 MSK 2025","passed","Mon Jan 20 14:50:15 MSK 2025","","","",""
"","2330","Открытие формы отчета ""Пересечения сегмента партнеров"" (ПересеченияСегментаПартнеров)","","Mon Jan 20 14:48:07 MSK 2025","passed","Mon Jan 20 14:48:09 MSK 2025","","","",""
"","2652","Открытие формы отчета ""ABC/XYZ - анализ номенклатуры"" (ABCXYZАнализНоменклатуры)","","Mon Jan 20 14:39:26 MSK 2025","passed","Mon Jan 20 14:39:28 MSK 2025","","","",""
"","2147","Открытие формы списка справочника ""Кассы ККМ"" (КассыККМ)","","Mon Jan 20 13:51:14 MSK 2025","passed","Mon Jan 20 13:51:16 MSK 2025","","","",""
"","2214","Открытие формы документа ""Заправки"" (апрЗаправки)","","Mon Jan 20 14:02:27 MSK 2025","passed","Mon Jan 20 14:02:29 MSK 2025","","","",""
"","2630","Открытие формы отчета ""Календарь визитов торговых представителей"" (РаспределениеТорговыхПредставителей)","","Mon Jan 20 14:49:08 MSK 2025","passed","Mon Jan 20 14:49:10 MSK 2025","","","",""
"","2331","Открытие формы отчета ""Причины запрета отгрузки"" (ПричиныЗапретаОтгрузки)","","Mon Jan 20 14:48:41 MSK 2025","passed","Mon Jan 20 14:48:43 MSK 2025","","","",""
"","2695","Открытие формы отчета ""Выручка и себестоимость розничных продаж"" (ВыручкаИСебестоимостьРозничныхПродаж)","","Mon Jan 20 14:43:45 MSK 2025","passed","Mon Jan 20 14:43:47 MSK 2025","","","",""
"","2550","Открытие формы отчета ""Задолженность поставщикам по срокам"" (КредиторскаяЗадолженность)","","Mon Jan 20 14:46:54 MSK 2025","passed","Mon Jan 20 14:46:57 MSK 2025","","","",""
"","2617","Открытие формы документа ""Распределение доходов и расходов по направлениям деятельности"" (РаспределениеДоходовИРасходовПоНаправлениямДеятельности)","","Mon Jan 20 14:08:40 MSK 2025","passed","Mon Jan 20 14:08:42 MSK 2025","","","",""
"","2647","Открытие формы отчета ""Исполнение плана закупок"" (ИсполнениеПланаЗакупок)","","Mon Jan 20 14:45:35 MSK 2025","passed","Mon Jan 20 14:45:38 MSK 2025","","","",""
"","5753","Печать элемента документа ""План закупок"" (ПланЗакупок)","","Mon Jan 20 14:26:02 MSK 2025","passed","Mon Jan 20 14:26:08 MSK 2025","","","",""
"","2624","Открытие формы документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)","","Mon Jan 20 14:03:06 MSK 2025","passed","Mon Jan 20 14:03:08 MSK 2025","","","",""
"","2249","Открытие формы списка справочника ""Графики оплаты"" (ГрафикиОплаты)","","Mon Jan 20 13:49:07 MSK 2025","passed","Mon Jan 20 13:49:09 MSK 2025","","","",""
"","2151","Открытие формы списка справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","","Mon Jan 20 13:49:49 MSK 2025","passed","Mon Jan 20 13:49:51 MSK 2025","","","",""
"","2252","Открытие формы отчета ""Отчет по базе знаний"" (CRM_ОтчетПоБазеЗнаний)","","Mon Jan 20 14:39:30 MSK 2025","passed","Mon Jan 20 14:39:32 MSK 2025","","","",""
"","2510","Открытие формы отчета ""Ведомость по товарам организаций"" (ВедомостьПоТоварамОрганизаций)","","Mon Jan 20 14:43:20 MSK 2025","passed","Mon Jan 20 14:43:23 MSK 2025","","","",""
"","2778","Открытие формы документа ""Выкуп возвратной тары у поставщика"" (ВыкупВозвратнойТарыУПоставщика)","","Mon Jan 20 14:03:28 MSK 2025","passed","Mon Jan 20 14:03:31 MSK 2025","","","",""
"","2444","Открытие формы отчета ""Движения товара на складах"" (ДвиженияТовараНаСкладах)","","Mon Jan 20 14:52:51 MSK 2025","passed","Mon Jan 20 14:52:53 MSK 2025","","","",""
"","2264","Открытие формы документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","","Mon Jan 20 14:06:23 MSK 2025","passed","Mon Jan 20 14:06:25 MSK 2025","","","",""
"","1078","Печать элемента документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Mon Jan 20 14:26:11 MSK 2025","passed","Mon Jan 20 14:26:12 MSK 2025","","","",""
"","2426","Открытие формы документа ""План закупок"" (ПланЗакупок)","","Mon Jan 20 14:07:40 MSK 2025","passed","Mon Jan 20 14:07:43 MSK 2025","","","",""
"","2420","Открытие формы отчета ""Исполнение распоряжений на поступление"" (ИсполнениеРаспоряженийНаПоступление)","","Mon Jan 20 14:45:51 MSK 2025","passed","Mon Jan 20 14:45:53 MSK 2025","","","",""
"","2104","Открытие формы обработки ""ММП: Шифрование"" (mmШифрование)","","Mon Jan 20 14:53:17 MSK 2025","passed","Mon Jan 20 14:53:19 MSK 2025","","","",""
"","2264","Открытие формы документа ""Порча товаров"" (ПорчаТоваров)","","Mon Jan 20 14:07:59 MSK 2025","passed","Mon Jan 20 14:08:01 MSK 2025","","","",""
"","2475","Открытие формы отчета ""Ведомость расчетов с поставщиками"" (РасчетыСПоставщиками)","","Mon Jan 20 14:49:23 MSK 2025","passed","Mon Jan 20 14:49:26 MSK 2025","","","",""
"","2410","Открытие формы отчета ""План/факт продаж по сценариям планирования"" (ЯРВЕТ_ПланФактПродажПоСценариям)","","Mon Jan 20 14:52:32 MSK 2025","passed","Mon Jan 20 14:52:34 MSK 2025","","","",""
"","11596","Печать элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Mon Jan 20 14:33:34 MSK 2025","passed","Mon Jan 20 14:33:46 MSK 2025","","","",""
"","2233","Открытие формы обработки ""Генерация топологии склада"" (ГенерацияТопологииСклада)","","Mon Jan 20 14:53:41 MSK 2025","passed","Mon Jan 20 14:53:43 MSK 2025","","","",""
"","2596","Открытие формы документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)","","Mon Jan 20 14:08:21 MSK 2025","passed","Mon Jan 20 14:08:24 MSK 2025","","","",""
"","2075","Открытие формы списка справочника ""Значения категорий новостей"" (ЗначенияКатегорийНовостей)","","Mon Jan 20 13:50:32 MSK 2025","passed","Mon Jan 20 13:50:34 MSK 2025","","","",""
"","1091","Печать элемента документа ""Отчет комитенту о списании"" (ОтчетКомитентуОСписании)","","Mon Jan 20 14:23:07 MSK 2025","passed","Mon Jan 20 14:23:08 MSK 2025","","","",""
"","2188","Открытие формы списка справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)","","Mon Jan 20 13:55:08 MSK 2025","passed","Mon Jan 20 13:55:10 MSK 2025","","","",""
"","2429","Открытие формы документа ""Инвентаризация продукции ВетИС"" (ИнвентаризацияПродукцииВЕТИС)","","Mon Jan 20 14:04:59 MSK 2025","passed","Mon Jan 20 14:05:01 MSK 2025","","","",""
"","2422","Открытие формы отчета ""Деятельность организации с расшифровками"" (ДеятельностьОрганизацииСРасшифровками)","","Mon Jan 20 14:42:28 MSK 2025","passed","Mon Jan 20 14:42:30 MSK 2025","","","",""
"","2810","Открытие формы отчета ""Товарный календарь"" (ТоварныйКалендарь)","","Mon Jan 20 14:51:19 MSK 2025","passed","Mon Jan 20 14:51:22 MSK 2025","","","",""
"","2487","Открытие формы отчета ""Прайс-лист (для приема заказов)"" (ПрайсЛистДляПриемаЗаказов)","","Mon Jan 20 14:48:30 MSK 2025","passed","Mon Jan 20 14:48:32 MSK 2025","","","",""
"","2547","Открытие формы документа ""Исходящая транспортная операция ВетИС"" (ИсходящаяТранспортнаяОперацияВЕТИС)","","Mon Jan 20 14:05:32 MSK 2025","passed","Mon Jan 20 14:05:34 MSK 2025","","","",""
"","5936","Открытие формы обработки ""Перенос файлов в тома"" (ПереносФайловВТома)","","Mon Jan 20 14:55:48 MSK 2025","passed","Mon Jan 20 14:55:54 MSK 2025","","","",""
"","1960","Открытие формы документа ""Фиксация отработанного времени"" (ФиксацияОтработанногоВремени)","","Mon Jan 20 14:11:18 MSK 2025","passed","Mon Jan 20 14:11:20 MSK 2025","","","",""
"","2111","Открытие формы списка справочника ""Группы рассылок и оповещений"" (ГруппыРассылокИОповещений)","","Mon Jan 20 13:49:35 MSK 2025","passed","Mon Jan 20 13:49:37 MSK 2025","","","",""
"","1095","Печать элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)","","Mon Jan 20 14:22:28 MSK 2025","passed","Mon Jan 20 14:22:29 MSK 2025","","","",""
"","2149","Открытие формы списка справочника ""Бизнес регионы логистика"" (БизнесРегионыЛогистика)","","Mon Jan 20 13:47:26 MSK 2025","passed","Mon Jan 20 13:47:29 MSK 2025","","","",""
"","2150","Открытие формы списка справочника ""Тома хранения файлов"" (ТомаХраненияФайлов)","","Mon Jan 20 13:57:06 MSK 2025","passed","Mon Jan 20 13:57:08 MSK 2025","","","",""
"","91737","Печать элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Mon Jan 20 14:23:42 MSK 2025","passed","Mon Jan 20 14:25:14 MSK 2025","","","",""
"","2267","Открытие формы списка справочника ""Геокодирование адресов"" (ГеокодированиеАдресов)","","Mon Jan 20 13:52:58 MSK 2025","passed","Mon Jan 20 13:53:00 MSK 2025","","","",""
"","2129","Открытие формы списка справочника ""Шаблоны процентовка"" (ШаблоныПоказателейРасчетаЗП)","","Mon Jan 20 14:00:15 MSK 2025","passed","Mon Jan 20 14:00:17 MSK 2025","","","",""
"","2150","Открытие формы документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)","","Mon Jan 20 14:05:14 MSK 2025","passed","Mon Jan 20 14:05:16 MSK 2025","","","",""
"","2286","Открытие формы документа ""Корректировка по ордеру на товары"" (КорректировкаПоОрдеруНаТовары)","","Mon Jan 20 14:05:28 MSK 2025","passed","Mon Jan 20 14:05:30 MSK 2025","","","",""
"","9318","Открытие формы обработки ""Операции закрытия месяца"" (ОперацииЗакрытияМесяца)","","Mon Jan 20 14:55:28 MSK 2025","passed","Mon Jan 20 14:55:37 MSK 2025","","","",""
"","1978","Открытие формы документа ""Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","","Mon Jan 20 14:12:20 MSK 2025","passed","Mon Jan 20 14:12:22 MSK 2025","","","",""
"","2202","Открытие формы списка справочника ""Настройки выделения цветом строк в заказе"" (НастройкиВыделенияЦветомСтрокВЗаказе)","","Mon Jan 20 13:58:58 MSK 2025","passed","Mon Jan 20 13:59:00 MSK 2025","","","",""
"","2236","Открытие формы документа ""Передача оборудования"" (ПередачаОборудования)","","Mon Jan 20 14:12:24 MSK 2025","passed","Mon Jan 20 14:12:26 MSK 2025","","","",""
"","1466","Открытие формы документа ""Снятие остатков для инвентаризации"" (СнятиеОстатковДляИнвентаризации)","","Mon Jan 20 14:11:15 MSK 2025","passed","Mon Jan 20 14:11:17 MSK 2025","","","",""
"","2403","Открытие формы списка справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","","Mon Jan 20 13:46:37 MSK 2025","passed","Mon Jan 20 13:46:40 MSK 2025","","","",""
"","4553","Открытие формы отчета ""Продажи"" (ВыручкаИСебестоимостьПродаж)","","Mon Jan 20 14:43:39 MSK 2025","passed","Mon Jan 20 14:43:43 MSK 2025","","","",""
"","2227","Открытие формы отчета ""XYZ Классификация поставщиков"" (XYZКлассификацияПоставщиков)","","Mon Jan 20 14:40:17 MSK 2025","passed","Mon Jan 20 14:40:19 MSK 2025","","","",""
"","2225","Открытие формы обработки ""Групповое изменение реквизитов"" (ГрупповоеИзменениеРеквизитов)","","Mon Jan 20 14:53:45 MSK 2025","passed","Mon Jan 20 14:53:47 MSK 2025","","","",""
"","2224","Открытие формы отчета ""ABC/XYZ Классификация контрагентов"" (ABCXYZКлассификацияКонтрагентов)","","Mon Jan 20 14:39:40 MSK 2025","passed","Mon Jan 20 14:39:43 MSK 2025","","","",""
"","3682","Открытие формы документа ""Заказ на внутреннее потребление"" (ЗаказНаВнутреннееПотребление)","","Mon Jan 20 14:03:56 MSK 2025","passed","Mon Jan 20 14:04:00 MSK 2025","","","",""
"","2120","Открытие формы отчета ""Анализ закупок по менеджерам"" (АнализЗакупокПоМенеджерам)","","Mon Jan 20 14:40:43 MSK 2025","passed","Mon Jan 20 14:40:45 MSK 2025","","","",""
"","6684","Печать элемента документа ""Поступление услуг и прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Mon Jan 20 14:27:12 MSK 2025","passed","Mon Jan 20 14:27:19 MSK 2025","","","",""
"","2258","Открытие формы обработки ""Документы по партнеру и сделке"" (ДокументыПоПартнеруИСделке)","","Mon Jan 20 14:53:48 MSK 2025","passed","Mon Jan 20 14:53:50 MSK 2025","","","",""
"","2508","Открытие формы документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)","","Mon Jan 20 14:06:59 MSK 2025","passed","Mon Jan 20 14:07:02 MSK 2025","","","",""
"","1982","Открытие формы документа ""Упаковочный лист"" (УпаковочныйЛист)","","Mon Jan 20 14:10:28 MSK 2025","passed","Mon Jan 20 14:10:30 MSK 2025","","","",""
"","2503","Открытие формы обработки ""Настройка программы"" (НастройкаПрограммы)","","Mon Jan 20 14:54:45 MSK 2025","passed","Mon Jan 20 14:54:48 MSK 2025","","","",""
"","2242","Открытие формы списка справочника ""Настройки формирования перемещений"" (НастройкиФормированияПеремещений)","","Mon Jan 20 13:59:26 MSK 2025","passed","Mon Jan 20 13:59:28 MSK 2025","","","",""
"","2165","Открытие формы списка справочника ""Форматы магазинов"" (ФорматыМагазинов)","","Mon Jan 20 13:58:07 MSK 2025","passed","Mon Jan 20 13:58:09 MSK 2025","","","",""
"","2760","Открытие формы отчета ""Исполнение плана сборки (разборки)"" (ИсполнениеПланаСборкиРазборки)","","Mon Jan 20 14:45:43 MSK 2025","passed","Mon Jan 20 14:45:46 MSK 2025","","","",""
"","1893","Открытие формы документа ""Акт о расхождениях после отгрузки"" (АктОРасхожденияхПослеОтгрузки)","","Mon Jan 20 14:02:20 MSK 2025","passed","Mon Jan 20 14:02:22 MSK 2025","","","",""
"","2406","Открытие формы отчета ""План-фактный анализ оплат и начислений"" (ПланФактныйАнализКредитовИДепозитов)","","Mon Jan 20 14:48:10 MSK 2025","passed","Mon Jan 20 14:48:13 MSK 2025","","","",""
"","2246","Открытие формы списка справочника ""Модели транспортных средств"" (апрТСМодели)","","Mon Jan 20 13:47:05 MSK 2025","passed","Mon Jan 20 13:47:08 MSK 2025","","","",""
"","2374","Открытие формы списка справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","","Mon Jan 20 13:51:27 MSK 2025","passed","Mon Jan 20 13:51:30 MSK 2025","","","",""
"","2116","Открытие формы списка справочника ""Настройки загрузки выписок из банка"" (НастройкиЗагрузкиВыписокИзБанка)","","Mon Jan 20 13:59:01 MSK 2025","passed","Mon Jan 20 13:59:03 MSK 2025","","","",""
"","2151","Открытие формы списка справочника ""Сценарии синхронизации данных"" (СценарииОбменовДанными)","","Mon Jan 20 13:56:59 MSK 2025","passed","Mon Jan 20 13:57:01 MSK 2025","","","",""
"","2245","Открытие формы списка справочника ""Пластиковые карты"" (апрПластиковыеКарты)","","Mon Jan 20 13:47:02 MSK 2025","passed","Mon Jan 20 13:47:04 MSK 2025","","","",""
"","2283","Открытие формы документа ""План продаж"" (ПланПродаж)","","Mon Jan 20 14:09:18 MSK 2025","passed","Mon Jan 20 14:09:20 MSK 2025","","","",""
"","2019","Открытие формы документа ""Согласие на обработку персональных данных"" (СогласиеНаОбработкуПерсональныхДанных)","","Mon Jan 20 14:09:57 MSK 2025","passed","Mon Jan 20 14:09:59 MSK 2025","","","",""
"","1922","Открытие формы документа ""Корректировка расходов (ЯРВЕТ)"" (ЯРВЕТ_КорректировкаРасходов)","","Mon Jan 20 14:10:45 MSK 2025","passed","Mon Jan 20 14:10:47 MSK 2025","","","",""
"","2136","Открытие формы списка справочника ""Валюты"" (Валюты)","","Mon Jan 20 13:47:44 MSK 2025","passed","Mon Jan 20 13:47:46 MSK 2025","","","",""
"","2388","Открытие формы отчета ""Задолженность клиентов"" (СостояниеРасчетовСКлиентами)","","Mon Jan 20 14:50:28 MSK 2025","passed","Mon Jan 20 14:50:30 MSK 2025","","","",""
"","2819","Открытие формы документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)","","Mon Jan 20 14:03:10 MSK 2025","passed","Mon Jan 20 14:03:13 MSK 2025","","","",""
"","4156","Открытие формы списка справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)","","Mon Jan 20 13:52:27 MSK 2025","passed","Mon Jan 20 13:52:32 MSK 2025","","","",""
"","2864","Открытие формы журнала документов ""Документы перемещения"" (ДокументыПеремещения)","","Mon Jan 20 14:39:09 MSK 2025","passed","Mon Jan 20 14:39:12 MSK 2025","","","",""
"","2465","Открытие формы обработки ""Печать этикеток и ценников"" (ПечатьЭтикетокИЦенников)","","Mon Jan 20 14:56:02 MSK 2025","passed","Mon Jan 20 14:56:04 MSK 2025","","","",""
"","2349","Открытие формы списка справочника ""Группы доступа"" (ГруппыДоступа)","","Mon Jan 20 13:49:21 MSK 2025","passed","Mon Jan 20 13:49:23 MSK 2025","","","",""
"","2116","Открытие формы списка справочника ""Варианты анализа целевых показателей"" (ВариантыАнализаЦелевыхПоказателей)","","Mon Jan 20 13:47:30 MSK 2025","passed","Mon Jan 20 13:47:32 MSK 2025","","","",""
"","2372","Открытие формы отчета ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Mon Jan 20 14:49:43 MSK 2025","passed","Mon Jan 20 14:49:45 MSK 2025","","","",""
"","2067","Открытие формы документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)","","Mon Jan 20 14:09:11 MSK 2025","passed","Mon Jan 20 14:09:13 MSK 2025","","","",""
"","2208","Открытие формы списка справочника ""Группы настроек фин. учета номенклатуры"" (ГруппыФинансовогоУчетаНоменклатуры)","","Mon Jan 20 13:49:45 MSK 2025","passed","Mon Jan 20 13:49:48 MSK 2025","","","",""
"","11104","Печать элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Mon Jan 20 14:35:50 MSK 2025","passed","Mon Jan 20 14:36:02 MSK 2025","","","",""
"","2183","Открытие формы списка справочника ""Филиалы"" (Филиалы)","","Mon Jan 20 13:57:42 MSK 2025","passed","Mon Jan 20 13:57:44 MSK 2025","","","",""
"","2439","Открытие формы отчета ""Остатки и доступность товаров"" (ОстаткиИДоступностьТоваров)","","Mon Jan 20 14:47:25 MSK 2025","passed","Mon Jan 20 14:47:28 MSK 2025","","","",""
"","6720","Печать элемента документа ""Инвентаризация продукции ВетИС"" (ИнвентаризацияПродукцииВЕТИС)","","Mon Jan 20 14:19:47 MSK 2025","passed","Mon Jan 20 14:19:54 MSK 2025","","","",""
"","2268","Открытие формы документа ""Объединение записей складского журнала ВетИС"" (ОбъединениеЗаписейСкладскогоЖурналаВЕТИС)","","Mon Jan 20 14:06:48 MSK 2025","passed","Mon Jan 20 14:06:51 MSK 2025","","","",""
"","11767","Печать элемента документа ""Корректировка поступления"" (КорректировкаПоступления)","","Mon Jan 20 14:20:28 MSK 2025","passed","Mon Jan 20 14:20:40 MSK 2025","","","",""
"","1630","Открытие формы журнала документов ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Mon Jan 20 14:38:42 MSK 2025","passed","Mon Jan 20 14:38:44 MSK 2025","","","",""
"","2160","Открытие формы списка справочника ""Типы писем обмен с банками"" (ТипыПисемОбменСБанками)","","Mon Jan 20 13:57:03 MSK 2025","passed","Mon Jan 20 13:57:05 MSK 2025","","","",""
"","2502","Открытие формы списка справочника ""Транспортные средства Maxoptra"" (ТранспортныеСредства)","","Mon Jan 20 13:57:13 MSK 2025","passed","Mon Jan 20 13:57:16 MSK 2025","","","",""
"","6680","Печать элемента справочника ""Претензии клиентов"" (ПретензииКлиентов)","","Mon Jan 20 14:01:36 MSK 2025","passed","Mon Jan 20 14:01:43 MSK 2025","","","",""
"","2471","Открытие формы отчета ""Книга покупок"" (КнигаПокупок)","","Mon Jan 20 14:46:21 MSK 2025","passed","Mon Jan 20 14:46:23 MSK 2025","","","",""
"","1867","Открытие формы плана видов характеристик ""Виды объектов бизнес-процессов"" (CRM_ВидыОбъектовБизнесПроцессов)","","Mon Jan 20 14:37:24 MSK 2025","passed","Mon Jan 20 14:37:26 MSK 2025","","","",""
"","1991","Открытие формы документа ""Пакет электронных документов"" (ПакетЭД)","","Mon Jan 20 14:11:28 MSK 2025","passed","Mon Jan 20 14:11:30 MSK 2025","","","",""
"","2520","Открытие формы списка справочника ""Контрагенты"" (Контрагенты)","","Mon Jan 20 13:51:55 MSK 2025","passed","Mon Jan 20 13:51:58 MSK 2025","","","",""
"","6230","ВводНаОсновании элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Mon Jan 20 14:00:24 MSK 2025","passed","Mon Jan 20 14:00:31 MSK 2025","","","",""
"","2085","Открытие формы списка справочника ""Виды маркетинговых кампаний"" (CRM_ВидыМаркетинговыхКампаний)","","Mon Jan 20 13:59:16 MSK 2025","passed","Mon Jan 20 13:59:18 MSK 2025","","","",""
"","2337","Открытие формы списка справочника ""Точки маршрутов"" (CRM_ТочкиМаршрутов)","","Mon Jan 20 13:46:34 MSK 2025","passed","Mon Jan 20 13:46:36 MSK 2025","","","",""
"","12751","Печать элемента документа ""Ввод начальных остатков"" (ВводОстатков)","","Mon Jan 20 14:13:27 MSK 2025","passed","Mon Jan 20 14:13:40 MSK 2025","","","",""
"","2226","Открытие формы отчета ""Реестр счетов-фактур для сверки"" (РеестрСчетовФактурДляСверки)","","Mon Jan 20 14:49:39 MSK 2025","passed","Mon Jan 20 14:49:41 MSK 2025","","","",""
"","2192","Открытие формы списка справочника ""Настройки ретробонусов (поставщиков)"" (НастройкиРетробонусов)","","Mon Jan 20 13:58:40 MSK 2025","passed","Mon Jan 20 13:58:42 MSK 2025","","","",""
"","2321","Открытие формы документа ""Заявление о ввозе товаров из ЕАЭС"" (ЗаявлениеОВвозеТоваров)","","Mon Jan 20 14:04:36 MSK 2025","passed","Mon Jan 20 14:04:38 MSK 2025","","","",""
"","2231","Открытие формы списка справочника ""Условия регионализации ВетИС"" (УсловияРегионализацииВЕТИС)","","Mon Jan 20 13:57:38 MSK 2025","passed","Mon Jan 20 13:57:40 MSK 2025","","","",""
"","2201","Открытие формы документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)","","Mon Jan 20 14:10:04 MSK 2025","passed","Mon Jan 20 14:10:06 MSK 2025","","","",""
"","6337","Печать элемента документа ""План продаж"" (ПланПродаж)","","Mon Jan 20 14:33:26 MSK 2025","passed","Mon Jan 20 14:33:33 MSK 2025","","","",""
"","2277","Открытие формы документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)","","Mon Jan 20 14:06:12 MSK 2025","passed","Mon Jan 20 14:06:14 MSK 2025","","","",""
"","2184","Открытие формы документа ""Отзыв согласия на обработку персональных данных"" (ОтзывСогласияНаОбработкуПерсональныхДанных)","","Mon Jan 20 14:06:52 MSK 2025","passed","Mon Jan 20 14:06:54 MSK 2025","","","",""
"","2380","Открытие формы документа ""Ремонтный лист"" (апрРемонтныйЛист)","","Mon Jan 20 14:02:47 MSK 2025","passed","Mon Jan 20 14:02:50 MSK 2025","","","",""
"","2510","Открытие формы отчета ""Расчеты между организациями"" (РасчетыМеждуОрганизациями)","","Mon Jan 20 14:49:12 MSK 2025","passed","Mon Jan 20 14:49:14 MSK 2025","","","",""
"","5963","Печать элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Mon Jan 20 14:18:13 MSK 2025","passed","Mon Jan 20 14:18:19 MSK 2025","","","",""
"","2359","Открытие формы списка справочника ""Причины отмены заказов поставщикам"" (ПричиныОтменыЗаказовПоставщикам)","","Mon Jan 20 13:54:24 MSK 2025","passed","Mon Jan 20 13:54:26 MSK 2025","","","",""
"","2177","Открытие формы списка справочника ""Виды ИТ-сервисов"" (ВидыИТСервисов)","","Mon Jan 20 14:00:01 MSK 2025","passed","Mon Jan 20 14:00:03 MSK 2025","","","",""
"","2004","Открытие формы документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Mon Jan 20 14:11:46 MSK 2025","passed","Mon Jan 20 14:11:48 MSK 2025","","","",""
"","36589","Печать элемента документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Mon Jan 20 14:34:28 MSK 2025","passed","Mon Jan 20 14:35:05 MSK 2025","","","",""
"","2383","Открытие формы списка справочника ""Предприятия ВетИС"" (ПредприятияВЕТИС)","","Mon Jan 20 13:54:31 MSK 2025","passed","Mon Jan 20 13:54:33 MSK 2025","","","",""
